date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:27	18390/18390	---M--	200	added ('OK')	text/html	etag:%222bd29-47d6-49623e55de3c0%22	http://cablegate.wikileaks.org/date/1986-05_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/1986-05_0.html	(from )
22:51:27	18383/18383	---M--	200	added ('OK')	text/html	etag:%222bd2a-47cf-49623e55de3c0%22	http://cablegate.wikileaks.org/date/1989-12_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/1989-12_0.html	(from )
22:51:27	18403/18403	---M--	200	added ('OK')	text/html	etag:%222bd2b-47e3-49623e55de3c0%22	http://cablegate.wikileaks.org/date/1990-01_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/1990-01_0.html	(from )
22:51:27	18443/18443	---M--	200	added ('OK')	text/html	etag:%222bd2c-480b-49623e55de3c0%22	http://cablegate.wikileaks.org/date/2004-01_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2004-01_0.html	(from )
22:51:28	18391/18391	---M--	200	added ('OK')	text/html	etag:%222bd2d-47d7-49623e55de3c0%22	http://cablegate.wikileaks.org/date/2004-12_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2004-12_0.html	(from )
22:51:28	19040/19040	---M--	200	added ('OK')	text/html	etag:%222bd2e-4a60-49623e55de3c0%22	http://cablegate.wikileaks.org/date/2005-03_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2005-03_0.html	(from )
22:51:28	18379/18379	---M--	200	added ('OK')	text/html	etag:%222bd2f-47cb-49623e55de3c0%22	http://cablegate.wikileaks.org/date/2005-05_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2005-05_0.html	(from )
22:51:28	18394/18394	---M--	200	added ('OK')	text/html	etag:%222bd30-47da-49623e55de3c0%22	http://cablegate.wikileaks.org/date/2005-06_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2005-06_0.html	(from )
22:51:29	18400/18400	---M--	200	added ('OK')	text/html	etag:%222bd31-47e0-49623e56d2600%22	http://cablegate.wikileaks.org/date/2005-12_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2005-12_0.html	(from )
22:51:29	18751/18751	---M--	200	added ('OK')	text/html	etag:%222bd32-493f-49623e56d2600%22	http://cablegate.wikileaks.org/date/2006-04_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2006-04_0.html	(from )
22:51:29	19055/19055	---M--	200	added ('OK')	text/html	etag:%222bd33-4a6f-49623e56d2600%22	http://cablegate.wikileaks.org/date/2006-08_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2006-08_0.html	(from )
22:51:29	18389/18389	---M--	200	added ('OK')	text/html	etag:%222bd34-47d5-49623e56d2600%22	http://cablegate.wikileaks.org/date/2006-12_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2006-12_0.html	(from )
22:51:29	19082/19082	---M--	200	added ('OK')	text/html	etag:%222bd35-4a8a-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-01_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-01_0.html	(from )
22:51:30	18746/18746	---M--	200	added ('OK')	text/html	etag:%222bd36-493a-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-02_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-02_0.html	(from )
22:51:30	18399/18399	---M--	200	added ('OK')	text/html	etag:%222bd37-47df-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-03_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-03_0.html	(from )
22:51:30	18746/18746	---M--	200	added ('OK')	text/html	etag:%222bd38-493a-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-04_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-04_0.html	(from )
22:51:30	18719/18719	---M--	200	added ('OK')	text/html	etag:%222bd39-491f-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-05_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-05_0.html	(from )
22:51:31	18400/18400	---M--	200	added ('OK')	text/html	etag:%222bd3a-47e0-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-06_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-06_0.html	(from )
22:51:31	19388/19388	---M--	200	added ('OK')	text/html	etag:%222bd3b-4bbc-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-07_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-07_0.html	(from )
22:51:31	18396/18396	---M--	200	added ('OK')	text/html	etag:%222bd3c-47dc-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-08_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-08_0.html	(from )
22:51:31	18746/18746	---M--	200	added ('OK')	text/html	etag:%222bd3d-493a-49623e56d2600%22	http://cablegate.wikileaks.org/date/2007-11_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2007-11_0.html	(from )
22:51:31	18699/18699	---M--	200	added ('OK')	text/html	etag:%222bd3e-490b-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-01_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-01_0.html	(from )
22:51:32	19092/19092	---M--	200	added ('OK')	text/html	etag:%222bd3f-4a94-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-03_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-03_0.html	(from )
22:51:32	19074/19074	---M--	200	added ('OK')	text/html	etag:%222bd40-4a82-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-04_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-04_0.html	(from )
22:51:32	18398/18398	---M--	200	added ('OK')	text/html	etag:%222bd41-47de-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-05_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-05_0.html	(from )
22:51:32	19064/19064	---M--	200	added ('OK')	text/html	etag:%222bd42-4a78-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-07_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-07_0.html	(from )
22:51:33	18394/18394	---M--	200	added ('OK')	text/html	etag:%222bd43-47da-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-08_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-08_0.html	(from )
22:51:33	18398/18398	---M--	200	added ('OK')	text/html	etag:%222bd44-47de-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-09_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-09_0.html	(from )
22:51:33	19111/19111	---M--	200	added ('OK')	text/html	etag:%222bd45-4aa7-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-10_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-10_0.html	(from )
22:51:33	19416/19416	---M--	200	added ('OK')	text/html	etag:%222bd46-4bd8-49623e56d2600%22	http://cablegate.wikileaks.org/date/2008-12_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2008-12_0.html	(from )
22:51:34	18391/18391	---M--	200	added ('OK')	text/html	etag:%222bd47-47d7-49623e56d2600%22	http://cablegate.wikileaks.org/date/2009-01_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-01_0.html	(from )
22:51:34	22531/22531	---M--	200	added ('OK')	text/html	etag:%222bd48-5803-49623e56d2600%22	http://cablegate.wikileaks.org/date/2009-02_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-02_0.html	(from )
22:51:34	20796/20796	---M--	200	added ('OK')	text/html	etag:%222bd49-513c-49623e56d2600%22	http://cablegate.wikileaks.org/date/2009-03_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-03_0.html	(from )
22:51:34	21538/21538	---M--	200	added ('OK')	text/html	etag:%222bd4a-5422-49623e56d2600%22	http://cablegate.wikileaks.org/date/2009-04_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-04_0.html	(from )
22:51:34	19092/19092	---M--	200	added ('OK')	text/html	etag:%222bd4b-4a94-49623e57c6840%22	http://cablegate.wikileaks.org/date/2009-05_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-05_0.html	(from )
22:51:35	20081/20081	---M--	200	added ('OK')	text/html	etag:%222bd4c-4e71-49623e57c6840%22	http://cablegate.wikileaks.org/date/2009-06_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-06_0.html	(from )
22:51:35	21536/21536	---M--	200	added ('OK')	text/html	etag:%222bd4d-5420-49623e57c6840%22	http://cablegate.wikileaks.org/date/2009-07_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-07_0.html	(from )
22:51:35	20186/20186	---M--	200	added ('OK')	text/html	etag:%222bd4e-4eda-49623e57c6840%22	http://cablegate.wikileaks.org/date/2009-08_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-08_0.html	(from )
22:51:35	23315/23315	---M--	200	added ('OK')	text/html	etag:%222bd4f-5b13-49623e57c6840%22	http://cablegate.wikileaks.org/date/2009-09_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-09_0.html	(from )
22:51:36	21846/21846	---M--	200	added ('OK')	text/html	etag:%222bd50-5556-49623e57c6840%22	http://cablegate.wikileaks.org/date/2009-10_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-10_0.html	(from )
22:51:36	23167/23167	---M--	200	added ('OK')	text/html	etag:%222bd51-5a7f-49623e57c6840%22	http://cablegate.wikileaks.org/date/2009-11_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-11_0.html	(from )
22:51:36	24632/24632	---M--	200	added ('OK')	text/html	etag:%222bd52-6038-49623e57c6840%22	http://cablegate.wikileaks.org/date/2009-12_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2009-12_0.html	(from )
22:51:36	23157/23157	---M--	200	added ('OK')	text/html	etag:%222bd53-5a75-49623e57c6840%22	http://cablegate.wikileaks.org/date/2010-01_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2010-01_0.html	(from )
22:51:36	27606/27606	---M--	200	added ('OK')	text/html	etag:%222bd54-6bd6-49623e57c6840%22	http://cablegate.wikileaks.org/date/2010-02_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/date/2010-02_0.html	(from )
22:51:37	19433/19433	---M--	200	added ('OK')	text/html	etag:%222bd6e-4be9-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/33_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/33_0.html	(from )
22:51:37	27181/27181	---M--	200	added ('OK')	text/html	etag:%222bd6f-6a2d-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/34_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/34_0.html	(from )
22:51:37	18347/18347	---M--	200	added ('OK')	text/html	etag:%222bd70-47ab-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/35_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/35_0.html	(from )
22:51:37	22938/22938	---M--	200	added ('OK')	text/html	etag:%222bd71-599a-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/36_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/36_0.html	(from )
22:51:38	18384/18384	---M--	200	added ('OK')	text/html	etag:%222bd66-47d0-49623e54ea180%22	http://cablegate.wikileaks.org/origin/26_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/26_0.html	(from )
22:51:38	18362/18362	---M--	200	added ('OK')	text/html	etag:%222bd67-47ba-49623e54ea180%22	http://cablegate.wikileaks.org/origin/27_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/27_0.html	(from )
22:51:38	28376/28376	---M--	200	added ('OK')	text/html	etag:%222bd68-6ed8-49623e54ea180%22	http://cablegate.wikileaks.org/origin/28_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/28_0.html	(from )
22:51:38	18358/18358	---M--	200	added ('OK')	text/html	etag:%222bd69-47b6-49623e54ea180%22	http://cablegate.wikileaks.org/origin/29_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/29_0.html	(from )
22:51:38	20099/20099	---M--	200	added ('OK')	text/html	etag:%222bd6b-4e83-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/30_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/30_0.html	(from )
22:51:39	19691/19691	---M--	200	added ('OK')	text/html	etag:%222bd6c-4ceb-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/31_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/31_0.html	(from )
22:51:39	19376/19376	---M--	200	added ('OK')	text/html	etag:%222bd6d-4bb0-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/32_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/32_0.html	(from )
22:51:39	20433/20433	---M--	200	added ('OK')	text/html	etag:%222bd65-4fd1-49623e54ea180%22	http://cablegate.wikileaks.org/origin/25_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/25_0.html	(from )
22:51:39	18367/18367	---M--	200	added ('OK')	text/html	etag:%222bd77-47bf-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/41_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/41_0.html	(from )
22:51:40	19667/19667	---M--	200	added ('OK')	text/html	etag:%222bd63-4cd3-49623e54ea180%22	http://cablegate.wikileaks.org/origin/23_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/23_0.html	(from )
22:51:40	18704/18704	---M--	200	added ('OK')	text/html	etag:%222bd64-4910-49623e54ea180%22	http://cablegate.wikileaks.org/origin/24_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/24_0.html	(from )
22:51:40	18707/18707	---M--	200	added ('OK')	text/html	etag:%222bd76-4913-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/40_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/40_0.html	(from )
22:51:40	18323/18323	---M--	200	added ('OK')	text/html	etag:%222bd62-4793-49623e54ea180%22	http://cablegate.wikileaks.org/origin/22_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/22_0.html	(from )
22:51:40	20455/20455	---M--	200	added ('OK')	text/html	etag:%222bd78-4fe7-49623e54ea180%22	http://cablegate.wikileaks.org/origin/4_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/4_0.html	(from )
22:51:41	19127/19127	---M--	200	added ('OK')	text/html	etag:%222bd74-4ab7-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/39_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/39_0.html	(from )
22:51:41	18366/18366	---M--	200	added ('OK')	text/html	etag:%222bd73-47be-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/38_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/38_0.html	(from )
22:51:41	19376/19376	---M--	200	added ('OK')	text/html	etag:%222bd60-4bb0-49623e54ea180%22	http://cablegate.wikileaks.org/origin/20_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/20_0.html	(from )
22:51:41	18689/18689	---M--	200	added ('OK')	text/html	etag:%222bd61-4901-49623e54ea180%22	http://cablegate.wikileaks.org/origin/21_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/21_0.html	(from )
22:51:42	18352/18352	---M--	200	added ('OK')	text/html	etag:%222bd5e-47b0-49623e54ea180%22	http://cablegate.wikileaks.org/origin/19_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/19_0.html	(from )
22:51:42	19049/19049	---M--	200	added ('OK')	text/html	etag:%222bd5a-4a69-49623e54ea180%22	http://cablegate.wikileaks.org/origin/15_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/15_0.html	(from )
22:51:42	20685/20685	---M--	200	added ('OK')	text/html	etag:%222bd5b-50cd-49623e54ea180%22	http://cablegate.wikileaks.org/origin/16_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/16_0.html	(from )
22:51:42	19022/19022	---M--	200	added ('OK')	text/html	etag:%222bd5c-4a4e-49623e54ea180%22	http://cablegate.wikileaks.org/origin/17_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/17_0.html	(from )
22:51:42	18349/18349	---M--	200	added ('OK')	text/html	etag:%222bd5d-47ad-49623e54ea180%22	http://cablegate.wikileaks.org/origin/18_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/18_0.html	(from )
22:51:43	20143/20143	---M--	200	added ('OK')	text/html	etag:%222bd72-4eaf-49623e55de3c0%22	http://cablegate.wikileaks.org/origin/37_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/37_0.html	(from )
22:51:43	18358/18358	---M--	200	added ('OK')	text/html	etag:%222bd57-47b6-49623e54ea180%22	http://cablegate.wikileaks.org/origin/12_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/12_0.html	(from )
22:51:43	19052/19052	---M--	200	added ('OK')	text/html	etag:%222bd58-4a6c-49623e54ea180%22	http://cablegate.wikileaks.org/origin/13_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/13_0.html	(from )
22:51:43	18342/18342	---M--	200	added ('OK')	text/html	etag:%222bd59-47a6-49623e54ea180%22	http://cablegate.wikileaks.org/origin/14_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/14_0.html	(from )
22:51:44	18684/18684	---M--	200	added ('OK')	text/html	etag:%222bd55-48fc-49623e54ea180%22	http://cablegate.wikileaks.org/origin/10_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/10_0.html	(from )
22:51:44	20363/20363	---M--	200	added ('OK')	text/html	etag:%222bd56-4f8b-49623e54ea180%22	http://cablegate.wikileaks.org/origin/11_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/11_0.html	(from )
22:51:44	27262/27262	---M--	200	added ('OK')	text/html	etag:%222bd75-6a7e-49623e54ea180%22	http://cablegate.wikileaks.org/origin/3_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/3_0.html	(from )
22:51:44	18339/18339	---M--	200	added ('OK')	text/html	etag:%222bd7d-47a3-49623e54ea180%22	http://cablegate.wikileaks.org/origin/9_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/9_0.html	(from )
22:51:45	18358/18358	---M--	200	added ('OK')	text/html	etag:%222bd79-47b6-49623e54ea180%22	http://cablegate.wikileaks.org/origin/5_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/5_0.html	(from )
22:51:45	24493/24493	---M--	200	added ('OK')	text/html	etag:%222bd7a-5fad-49623e54ea180%22	http://cablegate.wikileaks.org/origin/6_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/6_0.html	(from )
22:51:45	18641/18641	---M--	200	added ('OK')	text/html	etag:%222bd7b-48d1-49623e54ea180%22	http://cablegate.wikileaks.org/origin/7_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/7_0.html	(from )
22:51:45	18366/18366	---M--	200	added ('OK')	text/html	etag:%222bd7c-47be-49623e54ea180%22	http://cablegate.wikileaks.org/origin/8_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/8_0.html	(from )
22:51:45	18350/18350	---M--	200	added ('OK')	text/html	etag:%222bd5f-47ae-49623e54ea180%22	http://cablegate.wikileaks.org/origin/1_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/1_0.html	(from )
22:51:46	18668/18668	---M--	200	added ('OK')	text/html	etag:%222bd6a-48ec-49623e54ea180%22	http://cablegate.wikileaks.org/origin/2_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/origin/2_0.html	(from )
22:51:46	22908/22908	---M--	200	added ('OK')	text/html	etag:%222bd84-597c-49623e5301d00%22	http://cablegate.wikileaks.org/tag/AE_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/AE_0.html	(from )
22:51:46	24894/24894	---M--	200	added ('OK')	text/html	etag:%222bd85-613e-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/AF_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/AF_0.html	(from )
22:51:46	19356/19356	---M--	200	added ('OK')	text/html	etag:%222bd8d-4b9c-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/AJ_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/AJ_0.html	(from )
22:51:47	19014/19014	---M--	200	added ('OK')	text/html	etag:%222bd8e-4a46-49623e54ea180%22	http://cablegate.wikileaks.org/tag/AM_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/AM_0.html	(from )
22:51:47	18692/18692	---M--	200	added ('OK')	text/html	etag:%222bd92-4904-49623e5119880%22	http://cablegate.wikileaks.org/tag/AU_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/AU_0.html	(from )
22:51:47	18709/18709	---M--	200	added ('OK')	text/html	etag:%222bd8f-4915-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/AORC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/AORC_0.html	(from )
22:51:47	19412/19412	---M--	200	added ('OK')	text/html	etag:%222bd91-4bd4-49623e520dac0%22	http://cablegate.wikileaks.org/tag/ASEC_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/ASEC_0.html	(from )
22:51:47	18376/18376	---M--	200	added ('OK')	text/html	etag:%222bd90-47c8-49623e5025640%22	http://cablegate.wikileaks.org/tag/AR_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/AR_0.html	(from )
22:51:48	18358/18358	---M--	200	added ('OK')	text/html	etag:%222bd95-47b6-49623e5301d00%22	http://cablegate.wikileaks.org/tag/BU_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/BU_0.html	(from )
22:51:48	19358/19358	---M--	200	added ('OK')	text/html	etag:%222bd93-4b9e-49623e54ea180%22	http://cablegate.wikileaks.org/tag/BA_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/BA_0.html	(from )
22:51:48	18359/18359	---M--	200	added ('OK')	text/html	etag:%222bd94-47b7-49623e5119880%22	http://cablegate.wikileaks.org/tag/BH_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/BH_0.html	(from )
22:51:48	18363/18363	---M--	200	added ('OK')	text/html	etag:%222bd96-47bb-49623e5301d00%22	http://cablegate.wikileaks.org/tag/BY_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/BY_0.html	(from )
22:51:49	23150/23150	---M--	200	added ('OK')	text/html	etag:%222bd9a-5a6e-49623e5301d00%22	http://cablegate.wikileaks.org/tag/CH_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/CH_0.html	(from )
22:51:49	18361/18361	---M--	200	added ('OK')	text/html	etag:%222bd98-47b9-49623e520dac0%22	http://cablegate.wikileaks.org/tag/CD_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/CD_0.html	(from )
22:51:49	18361/18361	---M--	200	added ('OK')	text/html	etag:%222bd9d-47b9-49623e53f5f40%22	http://cablegate.wikileaks.org/tag/CV_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/CV_0.html	(from )
22:51:49	18364/18364	---M--	200	added ('OK')	text/html	etag:%222bd9c-47bc-49623e520dac0%22	http://cablegate.wikileaks.org/tag/CVIS_0.html	E:/cablegate/CableGate%202010-11/cablegate.wikileaks.org/tag/CVIS_0.html	(from )
